cliente_id,nombre,apellido,edad,genero,cp,fecha_registro
1,Eli,Fabregat Ramirez,61,M,35015,2024-03-22
2,Noa,Bustos Navarrete,66,M,35009,2023-12-05
3,Isaías,Coello Cueto,45,F,35004,2023-07-21
4,Francisca,Carlos Zapata,56,M,35003,2023-09-03
5,Ernesto,Colomer Linares,67,F,35011,2024-11-29
6,Mamen,Alarcón Patiño,49,F,35010,2025-09-01
7,Calisto,Torre Goñi,70,F,35004,2025-11-19
8,Adolfo,Solera Zaragoza,62,M,35013,2024-06-20
9,Eduardo,Codina Silva,34,M,35010,2024-07-18
10,Samuel,Colom Cornejo,45,F,35006,2025-09-25
11,Dora,Vilaplana Navarro,39,M,35008,2024-01-09
12,Rosalinda,Amador Badía,19,F,35004,2025-12-07
13,Demetrio,Soriano Camacho,34,F,35006,2025-09-30
14,Lucho,Rosado Lucena,24,F,35005,2024-11-26
15,Marc,Oliva Carlos,34,M,35001,2025-05-27
16,Yaiza,Cabrera Pol,54,M,35009,2024-02-20
17,Dolores,Soria Prado,59,M,35011,2023-02-20
18,Priscila,Serrano Castillo,60,M,35004,2023-07-07
19,Lucio,Salinas Sastre,28,F,35014,2024-02-04
20,Piedad,Perea Montesinos,32,M,35001,2023-03-08
21,Gertrudis,Echeverría Sanabria,22,F,35003,2023-03-27
22,Modesta,Lerma Carrión,69,F,35008,2025-12-05
23,Nicolasa,Águila Aguado,51,M,35015,2025-12-15
24,Emilia,Borrell Verdejo,64,M,35005,2024-05-30
25,Anacleto,Rosa Egea,50,M,35006,2025-12-01
26,Eladio,Gutierrez Garrido,67,M,35014,2023-03-28
27,Pío,Ojeda Escamilla,29,M,35005,2023-02-03
28,Priscila,Daza Carreras,39,M,35014,2025-12-13
29,Claudia,Córdoba Morales,38,F,35002,2025-09-09
30,Ainoa,Roura Bas,65,F,35013,2024-10-18
31,Martirio,Grau Marín,66,F,35007,2023-06-30
32,Aura,Montserrat Lladó,28,M,35006,2024-01-17
33,Eugenia,Valle Cabo,66,M,35009,2024-03-31
34,Yésica,Frías Viña,50,M,35008,2024-02-29
35,Ester,Clavero Baños,35,F,35013,2023-12-05
36,Baltasar,Jover Gras,21,F,35002,2025-08-01
37,Carlota,Palacios Armengol,46,F,35013,2023-02-13
38,Aurora,Agullo Calleja,27,F,35008,2023-08-06
39,Florencio,Girona Godoy,42,M,35001,2024-04-06
40,Cayetana,Giralt Paz,69,F,35012,2024-11-23
41,Emiliano,Camino Garcia,19,M,35013,2024-10-01
42,Natanael,Mosquera Hidalgo,55,F,35007,2025-11-04
43,Atilio,Corbacho Cuevas,21,M,35015,2025-05-24
44,Sebastian,Gimenez Andrés,32,F,35008,2024-12-10
45,Mariano,Benitez Garcia,25,F,35003,2023-10-24
46,Óscar,Bastida Cadenas,48,M,35009,2024-12-07
47,Sabina,Toledo Ayala,58,M,35003,2023-03-27
48,Fabiana,Martí Bartolomé,63,M,35007,2023-01-30
49,Esmeralda,Tejada Iglesias,29,F,35009,2023-02-01
50,Cirino,Oller Coello,44,F,35010,2024-08-27
